corpus	sentence
itwac	Circa 100 mila tra cani , gatti , tartarughe e [SEP] conigli [SEP] secondo l' Associazione veterinari italiani , che sul sito dedica un intervento polemico alla legge : « Tiene conto degli animali domestici , non di quelli da allevamento , sperimentazione e da circo .
itwac	Nel 1995 , i nostri si cimentano invece nello sterminio di ratti , topi , criceti , [SEP] conigli [SEP] e scimmie , in un altro esperimento di tossicità .
itwac	E c' e' un enorme [SEP] coniglio [SEP] che ti appare , dal sorriso cariato e ghignante .
itwac	NOME E CITTA' -- SOMMERGIAMOLI DI EMAIL !! Per maggiori info : Web : http://www.noallanuova727.tk / Email : antimaltrattamenti@yahoo.it gigia , per l' associazione Il [SEP] Coniglio [SEP] Solidale
itwac	Le fate volano su bellissime libellule e i [SEP] conigli [SEP] sono tutti amici loro .
itwac	Stavolta non è il solito ruggito del [SEP] coniglio [SEP] centrista .
itwac	[SEP] Coniglio [SEP] Gratinato ( 2 ) Postato da Shirley il Domenica , 25 aprile @ 15:34:45 CEST 4 Porzioni 1 Coniglio Da 1500 G Tagliato A Pezzi - 2 Cucchiai Senape - 1 Cucchiaino Paprica - 1 Cucchiaino Pepe - 1 Presa Sale - 2 Cucchiai Crema Di Grasso - 40 Cl Vino Bianco - 1 Scalogno Tagliato A Cubetti - 20 Cl Panna ( o Panna Acida ) - 1 Cucchiaio Pepe Verde In Scatola - 150 G Formaggio Gruyère Grattugiato Mescolare senape , paprica e sale , poi spalmare il coniglio e metterlo nel frigorifero per 1 ora .
itwac	Si vendono prodotti tipici , di cui è assicurata la genuinità : latte , carne caprina e di cinghiale salumi suini e di cinghiale , pollame , [SEP] conigli [SEP] .
itwac	" cominciò dopo il casello di Cesena , ciucciando una carota chiesta a credito ad un [SEP] coniglio [SEP] .
itwac	Per asciugare le piaghe come quelle dei « piuzèi » si usava la pelle di [SEP] coniglio [SEP] rovesciata e , ovviamente , non ancora conciata .
itwac	Ci accompagnano , tra colori e curiosità , la saggia gattina Olly , diretta e immediata , dal linguaggio colorito , abituata a vivere per strada ; il cagnolino Portatile , detto così perchè da piccolo ha inghiottito un cellulare e che , al contrario di Olly , è educatissimo e colto ; Senzanome , il pulcino che risolve i problemi ; Cilindro , [SEP] coniglio [SEP] atleta un po' spaccone , innamorato di Diva , che cerca di divertire in ogni modo ; Pio , il ranocchio-attore , ottimo imitatore e per questo indispensabile a tirar fuori dai guai gli amici ; Diva , papera vanitosa , con la comica pretesa di essere primadonna e fare la top model .
itwac	ec ec ec e qui ( città ) si bisticciano ancora se sei di destra o di sinistra dio mio citta di tumorati e pecore e [SEP] conigli [SEP] ma cosa serve per svegliarli ci tolgono il mare le spiaggie ci danno tanti container navi enormi senza parlare che vogliono pontenziare nuovamente la centrale enel che si trova nel centro della città ovviamente a carbone e pensare che basterebbe una piccola legge di poche parole Art. 1 si fa obbligo che tutte le nuove costruzioni private e pubbliche siano costruite con pannelli per energia solare ...
itwac	Trascorso questo periodo scolate il [SEP] coniglio [SEP] dalla marinata , asciugatelo bene e fatelo rosolare in una casseruola dove avrete già soffritto in olio e 20 g di burro la cipolla , il sedano e la carota tritati e il lardo pestato .
itwac	Grandi [SEP] conigli [SEP] su radio 2 ...
itwac	Il menù comprende i classici della cucina bolognese : tortellini , tagliatelle , passatelli , gramigna con salsiccia , gnocchi ; per secondo : spezzatino di vitello , ossobuco con il sugo rosso , [SEP] coniglio [SEP] disossato , arista di maiale e arrosto di vitello al forno .
itwac	Fritto misto , tajarin della nonna , finanziera , [SEP] coniglio [SEP] al civet , per non parlare delle tante salsine che rispecchiano la cucina tipicamente " piemunteisa " del luogo .
itwac	Fra le iniziative delle associazioni che operano in città e che riguardano il passato ci sono state le richieste da parte della federazione italiana caccia di Carmelo Mancuso di sollecitare gli organi competenti a intraprendere per tempo le azioni per il ripopolamento dei [SEP] conigli [SEP] .
itwac	E c' e' un enorme [SEP] coniglio [SEP] che ti appare e lo vedi solo tu , ma i veri mostri sono le persone vere , nonostante l' amore della tua famiglia .
itwac	All' Isola dei [SEP] Conigli [SEP] di Lampedusa , in Sicilia , non si può accedere dalle 20 alle 8 .
itwac	- mormora con un sospiro Mamma [SEP] Coniglio [SEP] , vedendo tutti i suoi piccoli addormentati .
itwac	Nel calcio surreale di questo scorcio di secolo capita anche che la Federazione si occupi , letteralmente , di [SEP] conigli [SEP] in campo .
itwac	Il tutto a creare un simpatico e variegato ventaglio di colori , e di sapori , disposti su un piatto di coccio di visione contadina , capace di accomodarti l' appetito andante della prim' ora e trovare continuità nella deliziosa lasagna alle zucchine o nella mediterranea pasta lunga Martelli con sugo di fiori di zucca , pecorino , olive greche e pomodoro fresco per terminare poi con una spettacolare e saporitissima rollée di [SEP] coniglio [SEP] farcito accompagnata da una ratatouille di verdure al forno , piatto succulento eppure così leggero e appetitoso .
itwac	" Giulio Coniglio " di Nicoletta Costa vince la III edizione del Premio Grinzane Junior 27 gennaio 2003 - Torino - Quest' anno il libro vincitore della III edizione del Grinzane Junior è Giulio [SEP] Coniglio [SEP] .
itwac	Mamma [SEP] Coniglio [SEP] è entusiasta e così i due si mettono all' opera ...
itwac	Poi , ha visto i [SEP] conigli [SEP] fare all' amore come dei conigli gli scoiattoli fare all' amore come quei conigli i passeri fare all' amore come quei conigli Ed era eccitatissima e pure incazzata come una coniglia perché io non arrivavo mai .
itwac	La figlia del vivisettore Hai mai visto gli occhi di un [SEP] coniglio [SEP] nascondersi nell' angolo più lontano della sua gabbia ?
itwac	La sua pappa contiene farine con glutine a partire dal 7 ° mese , oltre a passato di verdura preparato in casa e surgelato , così come pollo e tacchino , alternati ad omogeneizzati di vitello , manzo , agnello , [SEP] coniglio [SEP] e formaggini / ricotta / crescenza per cena ; olio extravergine di oliva e parmigiano grattugiato ; come frutta mela , pera , banana ( 2 assaggi di succo di fragola con limone , di cui l' ultimo due settimane prima della manifestazione delle " macchie " ) .
itwac	Insistettero perchè imparasse a volare e lo misero su un ramo e dissero : " Vola , [SEP] coniglio [SEP] !
itwac	l' indirizzo di riferimento è massimo chi si offre dovrebbe già dirmi : - in che città vive - che animali puo' prendere ( per i grossi [SEP] conigli [SEP] new zealand cerco posti che possano prenderne " almeno " 3 - 4 insieme per motivi che spieghero' a voce ) - di che animali ha già esperienza ( mi serve per dare i casi piu' difficili agli attivisti piu' esperti ) - un recapito telefonico per parlarne a voce .
itwac	Mario l' idraulico ha i denti rotti e per questo dicono somigli a un [SEP] coniglio [SEP] .
itwac	Dolcetto di Diano d' Alba , di Dogliani e d' Alba , congeniali con pollame e [SEP] coniglio [SEP] in casseruola e tome .
itwac	Sale e pepe in cristallo a forma di coniglio Due graziosi [SEP] conigli [SEP] in cristallo per il sale e per il pepe : il tappo si trova sotto la pancia e i fori si trovano dietro gli orecchi .
itwac	Il menù offre : cotoletta alla milanese buonissima ed extralarge , faraona , [SEP] coniglio [SEP] , cassoela con polenta , mundeghini ( polpettine ) .
itwac	Nel bosco vicino vivevano anche uno strano gufo e un [SEP] coniglio [SEP] che insieme agli amici di pezza creava un mondo fantastico dove vivere le sue avventure di bambino .
itwac	La qualità delle singole campagne è sempre e ovviamente discutibile , ma forse , almeno sul piano dell' inventiva , avrebbero meritato una segnalazione quella della presidente umbra Lorenzetti , che s' è affidata a diversi animali di Esopo ( api , [SEP] conigli [SEP] , pavoni ) e di Italo Bocchino , candidato del centrodestra in Campania , sbarazzino e anzi ai limiti dell' aggressivo , che in una foto sembra quasi prodursi nel gesto dell' ombrello .
itwac	A 5 anni la sua prima gara , un [SEP] coniglio [SEP] lo sfidante , lei vinse .
itwac	Pulite il [SEP] coniglio [SEP] , tagliatelo a pezzi e mettetelo qualche ora a marinare nell' olio , limone , pepe e sale , e qualche bacca di ginepro , rivoltandolo di tanto in tanto .
