corpus	sentence
itwac	Il momento della cerebralizzazione ha rappresentato per l' uomo un salto decisivo nella " scala della natura " e , dunque , umanità e grandi [SEP] scimmie [SEP] nulla avrebbero a che fare l' una con le altre .
itwac	La donna e la [SEP] scimmia [SEP] di Peter Høeg Titolo originale dell' opera : Kvinden og Aben Traduzione di Bruno Berni pag. 238 , Lit .
itwac	Tante case farmacèutiche - cosmetiche multinazionali non sempre si comportano bene verso noi [SEP] scimmie [SEP] , e in generale verso noi animali .
itwac	Recensioni e articoli Altri libri sull' argomento : Giuseppe Arcidiacono , L' uomo , la vita e il cosmo Jacob D. Bekenstein , Buchi neri , comunicazione energia John Gribbin , Dalla [SEP] scimmia [SEP] all' universo Dennis William Sciama , Questo bizzarro universo
itwac	( 16 Novembre 2004 ) La nemisi dell primo Il primo film venne fatto nell 1968 quando l' america passava una crisi morale ed era ormai incastrata in quell massacro chiamato guerra dell vietnam , quindi questo film come altri della sua generazione rifletteva questo disagio dell america e cosi uscirono capolavori come il primo pianeta delle [SEP] scimmie [SEP] , che tolta la storia fantascientifica e le scimmie non era altro che una denuncia sulla umanita , e questo lo si capisce dall finale dove charls heaston dice chiaramente che la terra è stata distrutta da una guerra nucleare .
itwac	E che dire , invece , della ripugnanza che un soggetto potrebbe provare se un giorno gli venisse impiantato l' artiglio di una [SEP] scimmia [SEP] ?
itwac	delle mucche lo sapevo , anche delle [SEP] scimmie [SEP] me ne avevano parlato , ma trovare gente a cavallo ( !?! ) dei ciuchi in mezzo al traffico ...
itwac	Ebbene , solo qualche [SEP] scimmia [SEP] superiore comprende che l' immagine al di là dello specchio non è " altro " ma è " sé " .
itwac	L' ordine dei Primati comprende alcune famiglie di Proscimmie e alcune di [SEP] Scimmie [SEP] , e la specie umana appartiene ad una di queste ultime .
itwac	Questo grave effetto collaterale fu possibile poiché i virus vaccinici utilizzati erano stati cresciuti su cellule di rene di [SEP] scimmia [SEP] , risultate in seguito infettate da SV 40 .
itwac	Lei , che fece scandalo , perché una " [SEP] scimmia [SEP] " non poteva sporcare la purezza ricca dei campi verdi , fino a far inorridire le signore lorde di make-up , di rossetti , di ventagli e quegli occhiali scuri ben aldilà del sole .
itwac	Per ogni [SEP] scimmia [SEP] devono essere archiviate in un registro informazioni dettagliate riguardanti la provenienza ( allevamento , luogo di cattura e quarantena ) , la data di arrivo , la data di nascita , l' età ( reale o presunta ) , il sesso , e la data di rimozione o di morte .
itwac	" Allora Khalifa lasciò cadere la frusta e si avvicinò alla seconda [SEP] scimmia [SEP] che gli disse : " Ascoltami bene , Khalifa , se tu mi ubbidirai in tutto ciò che io ti dirò , avrai per mezzo mio la ricchezza .
itwac	Gli uomini più antichi a quanto risulta sono gli AUSTRALOPITECHI , individui che non appartengono al genere homo , ma che non erano più [SEP] scimmie [SEP] , in quanto avevano un' andatura eretta e il cervello più grosso delle scimmie .
itwac	( A. 3 , n. 41 , 1924 ) L' impresario , l' asino e la [SEP] scimmia [SEP] .
itwac	Si scorgeva negli Usa la vera pubblicità comparativa , c' era uno spot della Pepsi così concepito : a una [SEP] scimmia [SEP] veniva data da bere Coca Cola , a un' altra la Pepsi .
itwac	Il rettile ha una frequenza più lenta della [SEP] scimmia [SEP] , la quale ha una frequenza più lenta dell' uomo .
itwac	Ant : formica Baer : orso Camel : cammello Dolphin : delfino Elephant : elefante Fox : volpe Goat : capra Horse : cavallo Lion : leone Monkey : [SEP] scimmia [SEP] Ostrich : struzzo Pig : maiale Rabbit : coniglio Snake : serpente Tiger : tigre Wolf : lupo Zebra : zebra
itwac	Si osserva lo stesso fenomeno in una serie di studi su animali che spesso rispondono al maltrattamento del loro padrone mostrando un attaccamento uguale o persino rafforzato ( vedi ad esempio Fisher , 1955 , per il maltrattamento di cani ; Harlow & Harlow , 1971 , per il maltrattamento di [SEP] scimmie [SEP] ; Ratner , 1976 , per il maltrattamento di uccelli ) .
itwac	Nella giungla le [SEP] scimmie [SEP] sono numerose : vivono nude , mangiano i frutti e si accoppiano con le compagne della stessa specie .
